route,train,station,latitude,longitude
IC 23-2,2808,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 29,3602,Landen,50.7478945465236,5.079627434738533
L 01,4977,Namen,50.46920536707373,4.862754782172303
L 04,4670,Doornik,50.615141816804844,3.388492484343276
IC 29,3630,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 29,3605,Landen,50.7478945465236,5.079627434738533
L B2-1,3662,Leuven,50.88136571115078,4.716208512981546
L L4,5170,Luik-Guillemins,50.62555824033023,5.565379651677738
L 13-1,5858,Aarlen,49.679971210545986,5.810609705951418
L 04,4664,Moeskroen,50.73833321248668,3.225382514546805
L 37-2,4406,Hasselt,50.93094539063631,5.326071324066093
L B8-4,6562,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 23,2885,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 01,4964,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 10,4326,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 23-2,2836,Knokke,51.339924821451284,3.285227675190857
IC 10,4338,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 12,432,Kortrijk,50.82441338246862,3.267774528680328
IC 10,4318,Hamont,51.24610100168093,5.541909994902332
L L1-1,5256,Verviers-Centraal,50.587801914284064,5.854635277252846
L L2,5469,Flémalle-Haute,50.59463893442038,5.456315954565175
L L2,5478,Liers,50.69817964040005,5.566911104405785
L L2,5476,Liers,50.69817964040005,5.566911104405785
L G1,781,Ronse,50.74236654443449,3.602611083047574
L G1,762,Eeklo,51.18061569885919,3.575419009227249
L L4,5169,Luik-Guillemins,50.62555824033023,5.565379651677738
L B20-2,6455,Leuven,50.88136571115078,4.716208512981546
IC 26,3204,Sint-Niklaas,51.17159935285642,4.143282196338587
L 13-1,5866,Aarlen,49.679971210545986,5.810609705951418
L B8-4,6584,Brussel-Zuid,50.83580082886068,4.336052466325346
L 11,6062,Libramont,49.920246581133696,5.378998507038368
L 23,2866,Leuven,50.88136571115078,4.716208512981546
IC 01,535,Oostende,51.22794248315333,2.926625863197556
L C1,4571,Namen,50.46920536707373,4.862754782172303
L L4,5161,Luik-Guillemins,50.62555824033023,5.565379651677738
L 29,4867,Bergen,50.454436770348934,3.942380575452241
IC 23-2,2825,Knokke,51.339924821451284,3.285227675190857
IC 26,3211,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 26,3215,Sint-Niklaas,51.17159935285642,4.143282196338587
L B10-2,3858,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 01,540,Oostende,51.22794248315333,2.926625863197556
L 13-2,5962,Aarlen,49.679971210545986,5.810609705951418
L 02,553,Mechelen,51.01761866620954,4.483579828080118
L B20-2,6476,Ottignies,50.671773574303224,4.570373990520092
L C1,4567,Jambes,50.45397911996434,4.875468217584368
L 29,4876,Geraardsbergen,50.770949248522925,3.872417489184951
L 29,4871,Bergen,50.454436770348934,3.942380575452241
L B8-4,6556,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 29,3639,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B20-2,6479,Ottignies,50.671773574303224,4.570373990520092
L 23,2884,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 01,533,Oostende,51.22794248315333,2.926625863197556
L B2-1,3671,Leuven,50.88136571115078,4.716208512981546
L 27,2778,Leuven,50.88136571115078,4.716208512981546
IC 26,3235,Kortrijk,50.82441338246862,3.267774528680328
L 04,4662,Doornik,50.615141816804844,3.388492484343276
L 04,4657,Doornik,50.615141816804844,3.388492484343276
L L2,5490,Liers-Faisceau,50.69978530450907,5.558491077982493
L B20-2,6457,Leuven,50.88136571115078,4.716208512981546
L 13-2,5966,Aarlen,49.679971210545986,5.810609705951418
L 13-2,5964,Aarlen,49.679971210545986,5.810609705951418
IC 01,503,Eupen,50.63530533532371,6.037148397876284
L B20-2,6480,Ottignies,50.671773574303224,4.570373990520092
L L2,5468,Flémalle-Haute,50.59463893442038,5.456315954565175
L B2-1,3655,Leuven,50.88136571115078,4.716208512981546
L B8-4,6566,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L B2-1,3676,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L C2-2,4384,La Louvière-Zuid,50.464993656778184,4.19010515835262
L B9,3262,Landen,50.7478945465236,5.079627434738533
L C1,4568,Namen,50.46920536707373,4.862754782172303
L 23,2887,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 27,2769,Sint-Niklaas,51.17159935285642,4.143282196338587
IC 23-2,2803,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 01,534,Oostende,51.22794248315333,2.926625863197556
L B8-1,3966,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 23,2889,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B8-1,3956,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L C2-2,4386,La Louvière-Zuid,50.464993656778184,4.19010515835262
L 23,2880,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 01,532,Oostende,51.22794248315333,2.926625863197556
IC 26,3243,Aat,50.627030183302196,3.776393685659921
L B8-1,3955,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 23,2879,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B8-4,6569,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 13-2,5972,Bertrix,49.85232574338336,5.268150158432898
L L2,5483,Liers,50.69817964040005,5.566911104405785
L 23,2857,Leuven,50.88136571115078,4.716208512981546
L 11,6068,Libramont,49.920246581133696,5.378998507038368
L 02,586,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
IC 25,3843,Bergen,50.454436770348934,3.942380575452241
L 23,2893,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 04,4661,Doornik,50.615141816804844,3.388492484343276
L 23,2877,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 23,2883,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L C4,3935,Charleroi-Centraal,50.40419960613283,4.438439317373349
L 01,4956,Luik-Guillemins,50.62555824033023,5.565379651677738
L G1,769,Eeklo,51.18061569885919,3.575419009227249
L G3,691,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 27,2791,Leuven,50.88136571115078,4.716208512981546
L B2-1,3686,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L B2-1,3660,Leuven,50.88136571115078,4.716208512981546
L B8-1,3959,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L G3,655,Lokeren,51.1070280724398,3.985383235145282
L B2-1,3657,Leuven,50.88136571115078,4.716208512981546
L B20-2,6461,Leuven,50.88136571115078,4.716208512981546
L 13-2,5960,Aarlen,49.679971210545986,5.810609705951418
L L2,5457,Flémalle-Haute,50.59463893442038,5.456315954565175
L L2,5479,Liers,50.69817964040005,5.566911104405785
L B9,3259,Landen,50.7478945465236,5.079627434738533
L B2-1,3682,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L 11,6083,Namen,50.46920536707373,4.862754782172303
L 13-2,5969,Aarlen,49.679971210545986,5.810609705951418
L G1,755,Eeklo,51.18061569885919,3.575419009227249
L 13-1,5855,Aarlen,49.679971210545986,5.810609705951418
L B8-4,6567,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 01,4968,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 25,3840,Bergen,50.454436770348934,3.942380575452241
IC 01,519,Welkenraedt,50.65937064749165,5.974267220223243
L 02,579,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
IC 26,3245,Aat,50.627030183302196,3.776393685659921
L B20-2,6463,Leuven,50.88136571115078,4.716208512981546
L B10-2,3863,Brussel-Zuid,50.83580082886068,4.336052466325346
L C4,3936,Charleroi-Centraal,50.40419960613283,4.438439317373349
L 16,5786,Namen,50.46920536707373,4.862754782172303
L B8-4,6582,Brussel-Zuid,50.83580082886068,4.336052466325346
L 29,4856,Bergen,50.454436770348934,3.942380575452241
L B8-1,3970,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L B2-1,3679,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L 04,4660,Doornik,50.615141816804844,3.388492484343276
L 02,592,Brugge,51.19727306937378,3.216852878213191
L C4,3930,Charleroi-Centraal,50.40419960613283,4.438439317373349
L C4,3909,Couvin,50.057799568191655,4.492998249775371
IC 11,3405,Turnhout,51.32327000158529,4.938189995120822
IC 28,3013,De Panne,51.07726613110537,2.602401090227277
L 13-2,5963,Aarlen,49.679971210545986,5.810609705951418
L B20-2,6456,Leuven,50.88136571115078,4.716208512981546
L L2,5488,Liers,50.69817964040005,5.566911104405785
L B20-2,6481,Ottignies,50.671773574303224,4.570373990520092
L L2,5485,Liers-Faisceau,50.69978530450907,5.558491077982493
L L2,5456,Flémalle-Haute,50.59463893442038,5.456315954565175
L B8-4,6563,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L L2,5481,Liers,50.69817964040005,5.566911104405785
L B20-2,6477,Ottignies,50.671773574303224,4.570373990520092
L L2,5486,Liers,50.69817964040005,5.566911104405785
IC 32,806,Kortrijk,50.82441338246862,3.267774528680328
L L2,5484,Liers,50.69817964040005,5.566911104405785
L 13-2,5976,Libramont,49.920246581133696,5.378998507038368
L B20-2,6469,Leuven,50.88136571115078,4.716208512981546
L 16,5783,Namen,50.46920536707373,4.862754782172303
L 23,2872,Leuven,50.88136571115078,4.716208512981546
L G1,768,Eeklo,51.18061569885919,3.575419009227249
L B8-1,3960,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 16,5787,Namen,50.46920536707373,4.862754782172303
L B5-2,3564,Mechelen,51.01761866620954,4.483579828080118
IC 11,3414,Turnhout,51.32327000158529,4.938189995120822
L L1-1,5292,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L 16,5788,Namen,50.46920536707373,4.862754782172303
L B5-2,3569,Mechelen,51.01761866620954,4.483579828080118
L B5-2,3587,Halle,50.733060256649814,4.239823954453461
L B20-2,6465,Leuven,50.88136571115078,4.716208512981546
L G1,761,Eeklo,51.18061569885919,3.575419009227249
L B5-2,3586,Brussel-Luxemburg,50.8388378181944,4.373972450132626
L 02,567,Mechelen,51.01761866620954,4.483579828080118
L L4,5157,Luik-Guillemins,50.62555824033023,5.565379651677738
L 29,4865,Bergen,50.454436770348934,3.942380575452241
L 27,2776,Leuven,50.88136571115078,4.716208512981546
L G3,690,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 27,2792,Leuven,50.88136571115078,4.716208512981546
L B8-4,6578,Brussel-Zuid,50.83580082886068,4.336052466325346
L L1-1,5286,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L 27,2786,Leuven,50.88136571115078,4.716208512981546
L 29,4860,Bergen,50.454436770348934,3.942380575452241
L 23,2892,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B20-2,6466,Leuven,50.88136571115078,4.716208512981546
L G3,656,Lokeren,51.1070280724398,3.985383235145282
L G3,692,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L L1-1,5285,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L B5-2,3571,Mechelen,51.01761866620954,4.483579828080118
IC 25,3839,Bergen,50.454436770348934,3.942380575452241
L 29,4858,Bergen,50.454436770348934,3.942380575452241
IC 10,4339,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L G3,688,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 32,809,Kortrijk,50.82441338246862,3.267774528680328
L 29,4877,Geraardsbergen,50.770949248522925,3.872417489184951
L L4,5185,Borgworm,50.69469090868593,5.248963056690451
IC 10,4332,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 29,4866,Bergen,50.454436770348934,3.942380575452241
L L4,5187,Borgworm,50.69469090868593,5.248963056690451
L B5-2,3584,Halle,50.733060256649814,4.239823954453461
L 16,5757,Ciney,50.29201497586893,5.0906965755074
L 29,4869,Bergen,50.454436770348934,3.942380575452241
IC 32,807,Kortrijk,50.82441338246862,3.267774528680328
L B8-4,6587,Brussel-Zuid,50.83580082886068,4.336052466325346
L 02,582,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
L 27,2784,Leuven,50.88136571115078,4.716208512981546
L B2-1,3665,Leuven,50.88136571115078,4.716208512981546
L 23,2858,Leuven,50.88136571115078,4.716208512981546
L C2-2,4382,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 13,5140,Kortrijk,50.82441338246862,3.267774528680328
L L1-1,5284,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
IC 15,4940,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L L1-1,5289,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L G1,758,Eeklo,51.18061569885919,3.575419009227249
L 16,5790,Namen,50.46920536707373,4.862754782172303
L 16,5780,Namen,50.46920536707373,4.862754782172303
IC 01,541,Oostende,51.22794248315333,2.926625863197556
L L2,5487,Liers,50.69817964040005,5.566911104405785
L L2,5480,Luik-Guillemins,50.62555824033023,5.565379651677738
L B20-2,6478,Ottignies,50.671773574303224,4.570373990520092
L 13-2,5975,Libramont,49.920246581133696,5.378998507038368
L B8-4,6588,Brussel-Zuid,50.83580082886068,4.336052466325346
L L2,5466,Flémalle-Haute,50.59463893442038,5.456315954565175
L G1,760,Eeklo,51.18061569885919,3.575419009227249
IC 26,3242,Kortrijk,50.82441338246862,3.267774528680328
L 29,4878,Geraardsbergen,50.770949248522925,3.872417489184951
L L1-1,5258,Verviers-Centraal,50.587801914284064,5.854635277252846
L L4,5181,Borgworm,50.69469090868593,5.248963056690451
L 29,4881,Geraardsbergen,50.770949248522925,3.872417489184951
L 13-2,5968,Aarlen,49.679971210545986,5.810609705951418
L 02,572,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 13-2,5971,Bertrix,49.85232574338336,5.268150158432898
L 13-2,5956,Aarlen,49.679971210545986,5.810609705951418
L L2,5462,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 15,4928,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B2-2,3779,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 28,3038,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L L4,5182,Borgworm,50.69469090868593,5.248963056690451
L B20-2,6472,Waver,50.71613796385702,4.605127669873097
L B8-4,6557,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 15,4920,Hasselt,50.93094539063631,5.326071324066093
L 16,5782,Namen,50.46920536707373,4.862754782172303
L B8-1,3968,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 01,520,Welkenraedt,50.65937064749165,5.974267220223243
L B20-2,6464,Leuven,50.88136571115078,4.716208512981546
L B8-1,3963,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L B20-2,6462,Leuven,50.88136571115078,4.716208512981546
L 16,5789,Namen,50.46920536707373,4.862754782172303
IC 01,505,Eupen,50.63530533532371,6.037148397876284
IC 25,3835,Bergen,50.454436770348934,3.942380575452241
L B5-2,3568,Mechelen,51.01761866620954,4.483579828080118
L B10-2,3866,Brussel-Zuid,50.83580082886068,4.336052466325346
L L1-1,5288,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L 16,5784,Namen,50.46920536707373,4.862754782172303
L B8-4,6577,Brussel-Zuid,50.83580082886068,4.336052466325346
L 27,2770,Sint-Niklaas,51.17159935285642,4.143282196338587
L 23,2864,Leuven,50.88136571115078,4.716208512981546
L L1-1,5287,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L L1-1,5279,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
L B20-2,6468,Leuven,50.88136571115078,4.716208512981546
L G3,657,Lokeren,51.1070280724398,3.985383235145282
L B20-2,6470,Leuven,50.88136571115078,4.716208512981546
L B9,3261,Landen,50.7478945465236,5.079627434738533
IC 26,3233,Kortrijk,50.82441338246862,3.267774528680328
L 23,2854,Leuven,50.88136571115078,4.716208512981546
L B19,4019,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L G3,658,Lokeren,51.1070280724398,3.985383235145282
L B2-1,3659,Leuven,50.88136571115078,4.716208512981546
L B8-1,3958,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L B5-2,3577,Halle,50.733060256649814,4.239823954453461
IC 25,3837,Bergen,50.454436770348934,3.942380575452241
L B5-2,3567,Mechelen,51.01761866620954,4.483579828080118
IC 15,4933,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 23,2865,Leuven,50.88136571115078,4.716208512981546
L B2-1,3677,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L B2-1,3684,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 15,4934,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 15,4939,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 29,4864,Bergen,50.454436770348934,3.942380575452241
L L4,5166,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 13,5141,Kortrijk,50.82441338246862,3.267774528680328
L C1,4561,Jambes,50.45397911996434,4.875468217584368
L L1-1,5281,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
IC 29,3643,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 19,4381,La Louvière-Zuid,50.464993656778184,4.19010515835262
L 23,2882,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 15,4915,Hasselt,50.93094539063631,5.326071324066093
L 27,2785,Leuven,50.88136571115078,4.716208512981546
IC 15,4914,Hasselt,50.93094539063631,5.326071324066093
IC 01,518,Eupen,50.63530533532371,6.037148397876284
L C1,4564,Jambes,50.45397911996434,4.875468217584368
L C2-2,4364,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 30,4239,Turnhout,51.32327000158529,4.938189995120822
L 23,2886,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 15,4929,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 28,3032,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 04-1,706,Poperinge,50.85444837837162,2.736306432736006
IC 15,4930,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L C1,4580,Waver,50.71613796385702,4.605127669873097
L 16,5756,Ciney,50.29201497586893,5.0906965755074
IC 13,5138,Kortrijk,50.82441338246862,3.267774528680328
L 19,4359,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 29,3641,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B8-1,3962,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 15,4918,Hasselt,50.93094539063631,5.326071324066093
IC 32,820,Kortrijk,50.82441338246862,3.267774528680328
IC 12,418,Leuven,50.88136571115078,4.716208512981546
L C2-2,4358,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 12,437,Kortrijk,50.82441338246862,3.267774528680328
L C2-2,4368,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L C1,4588,Waver,50.71613796385702,4.605127669873097
L 29,4857,Bergen,50.454436770348934,3.942380575452241
IC 30,4240,Turnhout,51.32327000158529,4.938189995120822
IC 10,4321,Hamont,51.24610100168093,5.541909994902332
IC 32,816,Kortrijk,50.82441338246862,3.267774528680328
L 04,4668,Doornik,50.615141816804844,3.388492484343276
IC 01,531,Oostende,51.22794248315333,2.926625863197556
L B2-1,3661,Leuven,50.88136571115078,4.716208512981546
L B2-1,3663,Leuven,50.88136571115078,4.716208512981546
L L4,5162,Luik-Guillemins,50.62555824033023,5.565379651677738
L B2-1,3668,Leuven,50.88136571115078,4.716208512981546
IC 01,528,Oostende,51.22794248315333,2.926625863197556
IC 29,3644,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 26,3229,Kortrijk,50.82441338246862,3.267774528680328
L B8-1,3957,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 23,2876,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L L4,5163,Luik-Guillemins,50.62555824033023,5.565379651677738
L B2-1,3685,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L B9,3257,Landen,50.7478945465236,5.079627434738533
L B2-1,3678,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L 23,2859,Leuven,50.88136571115078,4.716208512981546
L 04,4659,Doornik,50.615141816804844,3.388492484343276
L B8-4,6592,Brussel-Zuid,50.83580082886068,4.336052466325346
L B2-2,3786,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L 37-1,4405,Hasselt,50.93094539063631,5.326071324066093
L B20-2,6459,Leuven,50.88136571115078,4.716208512981546
L L4,5180,Borgworm,50.69469090868593,5.248963056690451
L L4,5165,Luik-Guillemins,50.62555824033023,5.565379651677738
