station,delay,arrival_count,departure_count
27,47,3,5
31,47,7,3
33,47,4,4
35,47,2,1
37,47,13,1
58,47,1,1
61,47,1,1
64,47,8,10
66,47,2,3
67,47,2,2
74,47,2,3
77,47,3,2
78,47,1,1
82,47,3,5
93,47,3,3
102,47,3,2
105,47,1,2
106,47,2,2
117,47,3,3
118,47,2,2
125,47,1,1
126,47,2,2
127,47,8,8
130,47,1,2
132,47,2,3
136,47,4,4
138,47,7,5
139,47,18,24
142,47,1,3
146,47,1,1
148,47,1,1
151,47,5,4
155,47,2,1
160,47,1,1
169,47,2,1
171,47,4,4
177,47,3,4
183,47,3,5
184,47,4,4
185,47,3,1
187,47,2,3
189,47,3,6
190,47,1,1
191,47,2,1
195,47,1,1
199,47,8,7
201,47,3,3
203,47,6,8
205,47,10,8
209,47,2,3
210,47,11,4
212,47,2,2
215,47,32,47
216,47,36,36
217,47,28,28
218,47,3,5
219,47,5,4
220,47,31,21
221,47,40,32
223,47,1,1
227,47,5,5
229,47,4,4
231,47,1,3
232,47,6,6
235,47,4,2
243,47,1,2
246,47,3,3
247,47,2,1
249,47,1,2
250,47,3,3
258,47,1,1
259,47,10,1
262,47,2,2
263,47,2,2
266,47,3,4
267,47,6,6
269,47,2,2
277,47,1,1
281,47,3,3
283,47,2,2
286,47,3,3
308,47,5,5
313,47,1,2
316,47,6,6
317,47,7,5
318,47,12,7
319,47,7,6
320,47,6,7
325,47,15,14
326,47,6,2
327,47,3,1
331,47,3,3
333,47,1,1
335,47,3,3
336,47,4,4
342,47,2,2
345,47,4,4
347,47,1,1
360,47,1,1
361,47,2,2
363,47,7,6
364,47,6,8
365,47,2,1
368,47,20,21
375,47,3,3
380,47,9,12
383,47,1,1
384,47,8,6
391,47,2,2
392,47,6,5
395,47,1,2
399,47,4,5
400,47,4,4
401,47,1,2
402,47,2,4
406,47,2,2
413,47,1,1
414,47,2,2
415,47,8,7
421,47,5,5
424,47,3,3
433,47,1,1
436,47,4,4
438,47,1,1
447,47,5,5
449,47,3,6
455,47,16,15
457,47,1,2
458,47,2,2
462,47,7,10
472,47,1,1
486,47,6,3
493,47,4,3
494,47,9,7
504,47,8,10
506,47,1,1
510,47,2,2
515,47,3,3
516,47,4,4
518,47,1,2
519,47,1,1
520,47,4,5
521,47,12,12
523,47,14,8
530,47,1,1
533,47,2,2
535,47,3,3
541,47,3,1
542,47,3,2
550,47,5,4
551,47,5,5
553,47,17,18
554,47,4,5
557,47,2,2
560,47,1,2
562,47,4,4
563,47,1,2
565,47,2,1
568,47,4,3
572,47,2,5
578,47,5,4
579,47,2,1
585,47,1,1
589,47,2,1
590,47,6,7
591,47,1,1
592,47,1,1
600,47,1,1
604,47,2,2
606,47,2,2
610,47,1,2
611,47,1,1
614,47,2,2
615,47,9,11
619,47,1,1
620,47,2,2
621,47,4,4
628,47,4,9
635,47,3,5
636,47,8,5
644,47,5,4
647,47,3,1
648,47,23,23
649,47,7,4
654,47,3,3
672,47,1,2
673,47,1,3
674,47,2,2
682,47,4,3
684,47,11,9
686,47,9,8
699,47,3,3
700,47,6,5
701,47,1,3
705,47,4,4
706,47,3,2
707,47,2,3
708,47,1,1
715,47,15,12
719,47,4,3
724,47,3,5
725,47,7,9
726,47,10,5
728,47,3,6
730,47,1,5
732,47,8,8
733,47,2,1
734,47,1,1
738,47,5,7
742,47,7,5
748,47,8,5
749,47,8,8
750,47,1,1
754,47,1,1
759,47,7,8
764,47,1,1
767,47,1,1
768,47,2,3
782,47,2,2
788,47,2,1
789,47,2,2
790,47,3,2
791,47,8,4
797,47,7,7
798,47,1,1
805,47,7,6
807,47,2,2
810,47,11,9
811,47,5,5
812,47,3,1
815,47,7,8
818,47,1,1
819,47,7,7
821,47,3,2
822,47,7,5
824,47,2,2
826,47,1,1
827,47,4,1
832,47,2,1
835,47,1,1
837,47,2,4
840,47,2,3
841,47,4,1
842,47,2,3
848,47,15,10
855,47,1,1
860,47,2,2
862,47,5,5
863,47,7,6
864,47,5,5
866,47,4,5
870,47,4,4
871,47,1,3
873,47,2,2
877,47,4,5
885,47,4,4
894,47,3,3
895,47,6,3
896,47,2,2
899,47,1,1
900,47,10,11
901,47,5,5
902,47,5,5
906,47,7,7
907,47,3,4
908,47,3,3
910,47,1,1
911,47,6,3
913,47,8,8
916,47,18,21
919,47,7,7
920,47,3,3
921,47,1,1
923,47,1,1
924,47,1,3
925,47,6,6
931,47,3,3
936,47,1,1
938,47,2,2
939,47,5,2
952,47,2,2
956,47,5,5
958,47,2,3
961,47,1,1
962,47,2,2
971,47,3,4
974,47,1,2
979,47,11,5
991,47,7,6
996,47,1,1
997,47,1,1
1005,47,2,4
1009,47,5,5
1018,47,4,4
1021,47,11,10
1034,47,11,3
1043,47,1,2
1048,47,23,22
1056,47,1,1
1058,47,6,5
1060,47,4,3
1061,47,2,2
1062,47,5,4
1063,47,4,3
1066,47,1,1
1068,47,2,2
1073,47,8,6
1076,47,4,4
1079,47,7,7
1081,47,3,3
1083,47,5,5
1085,47,2,2
1087,47,1,2
1088,47,9,3
1089,47,4,4
1090,47,3,3
1092,47,7,5
1093,47,1,1
1125,47,5,3
1130,47,4,5
1131,47,2,1
1134,47,3,3
1136,47,2,2
1144,47,1,2
1145,47,2,3
1146,47,6,5
1147,47,4,2
1148,47,3,3
1152,47,2,2
1159,47,5,5
1160,47,1,3
1161,47,2,1
1167,47,2,1
1168,47,1,2
1174,47,13,12
1176,47,8,7
1177,47,3,3
1180,47,2,2
1182,47,1,1
1184,47,4,5
1187,47,4,4
1192,47,11,5
1202,47,4,5
1212,47,5,2
1213,47,6,5
1218,47,7,5
1219,47,2,3
1224,47,7,6
1226,47,4,2
1228,47,3,5
1230,47,1,2
1232,47,10,9
1234,47,4,4
1235,47,1,1
1238,47,6,6
1242,47,1,1
1244,47,1,1
1246,47,1,1
1248,47,2,1
1253,47,3,3
1256,47,2,2
1260,47,14,14
1261,47,3,4
1265,47,1,3
1266,47,1,1
1270,47,6,6
1273,47,1,1
1274,47,5,5
1278,47,5,6
1577,47,2,2
1663,47,4,4
1666,47,1,5
1724,47,7,7
1730,47,4,4
1744,47,3,3
1761,47,2,1
1767,47,3,4
1768,47,1,1
1912,47,7,6
1973,47,2,5
1979,47,1,2
2089,47,8,9
6,48,2,1
8,48,7,7
9,48,6,4
10,48,2,2
16,48,2,2
19,48,7,5
22,48,1,1
24,48,1,1
25,48,5,3
27,48,4,4
31,48,5,5
33,48,6,6
35,48,1,2
37,48,12,5
55,48,1,1
58,48,3,3
64,48,5,6
66,48,5,6
74,48,2,2
77,48,2,2
82,48,2,3
93,48,7,7
114,48,2,1
117,48,8,8
118,48,3,2
121,48,2,2
125,48,4,4
127,48,7,7
130,48,4,5
132,48,2,2
136,48,3,3
138,48,7,8
139,48,18,16
146,48,3,2
148,48,1,1
151,48,6,8
155,48,1,2
164,48,1,1
169,48,1,1
171,48,4,4
177,48,3,3
183,48,1,1
184,48,7,4
187,48,2,2
188,48,1,1
189,48,3,1
190,48,1,1
191,48,5,4
199,48,2,3
201,48,5,5
203,48,5,7
205,48,3,2
210,48,14,2
215,48,32,28
216,48,19,20
217,48,26,27
218,48,4,2
219,48,4,3
220,48,23,26
221,48,29,18
227,48,4,4
229,48,10,10
231,48,1,1
232,48,7,7
235,48,4,1
236,48,1,1
247,48,1,2
250,48,1,1
258,48,1,1
259,48,6,6
262,48,4,3
263,48,2,3
266,48,5,4
267,48,7,7
269,48,6,6
281,48,2,3
283,48,1,1
286,48,4,4
289,48,1,1
308,48,3,3
316,48,3,4
317,48,8,8
318,48,8,14
319,48,2,4
320,48,9,8
325,48,16,16
326,48,5,4
327,48,2,1
331,48,2,2
335,48,7,7
336,48,6,7
342,48,1,1
345,48,2,3
358,48,1,1
360,48,2,4
361,48,2,1
363,48,4,5
364,48,6,6
365,48,2,1
368,48,16,16
375,48,1,2
380,48,2,3
383,48,4,4
384,48,6,6
391,48,2,1
392,48,4,5
399,48,5,4
400,48,3,3
401,48,3,3
402,48,1,4
406,48,4,3
413,48,3,3
414,48,3,5
415,48,5,6
421,48,7,6
424,48,4,4
436,48,1,2
438,48,1,1
447,48,3,4
449,48,5,2
455,48,20,18
462,48,6,6
474,48,2,1
480,48,1,1
486,48,1,3
488,48,1,1
494,48,2,2
504,48,9,7
507,48,3,4
510,48,4,2
515,48,5,5
518,48,6,6
519,48,1,1
520,48,6,5
521,48,20,20
523,48,5,4
528,48,1,1
530,48,1,1
533,48,4,4
535,48,4,5
539,48,1,1
541,48,3,3
542,48,2,1
546,48,1,1
550,48,4,3
551,48,5,5
553,48,22,21
554,48,9,4
557,48,1,1
563,48,2,1
566,48,1,2
567,48,1,1
568,48,3,2
572,48,3,1
578,48,7,9
579,48,2,2
590,48,7,7
592,48,2,2
604,48,1,1
611,48,1,1
614,48,2,2
615,48,11,8
619,48,4,5
620,48,4,4
621,48,2,6
628,48,9,4
630,48,1,1
634,48,2,2
635,48,3,2
636,48,2,4
637,48,1,1
638,48,1,1
643,48,1,1
644,48,5,6
647,48,1,3
648,48,14,14
649,48,8,3
654,48,3,3
664,48,1,1
673,48,2,3
674,48,1,1
682,48,5,6
684,48,5,7
685,48,1,2
686,48,3,5
699,48,1,1
700,48,4,5
701,48,3,2
705,48,4,4
706,48,4,4
707,48,3,2
715,48,14,20
724,48,2,5
725,48,11,10
726,48,11,4
728,48,1,3
730,48,1,3
732,48,2,4
738,48,7,10
739,48,1,1
742,48,6,8
745,48,1,1
748,48,10,8
749,48,7,7
759,48,9,9
764,48,3,4
767,48,1,1
768,48,5,3
781,48,1,1
782,48,1,1
789,48,5,5
790,48,1,2
791,48,5,7
797,48,7,7
805,48,4,4
807,48,1,1
810,48,9,4
811,48,9,8
812,48,1,2
814,48,5,1
815,48,2,1
818,48,2,1
819,48,5,6
821,48,4,4
822,48,6,8
824,48,1,3
826,48,1,1
827,48,1,2
835,48,1,1
841,48,4,5
842,48,9,8
848,48,7,10
860,48,1,1
862,48,1,1
863,48,2,6
864,48,7,6
866,48,3,3
870,48,4,4
873,48,1,2
877,48,2,2
885,48,4,4
894,48,5,4
895,48,7,3
897,48,1,1
899,48,1,1
900,48,9,8
901,48,6,7
902,48,4,4
906,48,10,10
907,48,3,4
908,48,5,6
910,48,1,1
911,48,2,4
913,48,4,4
916,48,21,22
919,48,2,1
920,48,2,2
921,48,4,4
923,48,1,1
924,48,3,2
925,48,5,5
931,48,9,9
933,48,5,5
936,48,2,2
938,48,3,3
939,48,5,6
941,48,1,1
952,48,1,1
956,48,9,9
962,48,2,2
971,48,2,2
974,48,2,1
975,48,4,2
979,48,11,14
989,48,2,2
991,48,3,3
995,48,1,1
997,48,1,1
1005,48,1,1
1009,48,1,2
1018,48,4,4
1021,48,6,6
1031,48,1,1
1034,48,6,2
1048,48,23,20
1055,48,4,4
1056,48,1,2
1060,48,1,2
1061,48,5,6
1062,48,4,4
1063,48,1,2
1068,48,2,3
1073,48,7,7
1076,48,4,4
1079,48,6,6
1081,48,2,1
1082,48,1,1
1083,48,9,9
1084,48,3,3
1085,48,1,1
1088,48,15,11
1089,48,5,5
1090,48,7,6
1092,48,2,5
1102,48,3,3
1113,48,2,1
1125,48,4,2
1130,48,3,1
1134,48,4,4
1136,48,4,4
1144,48,3,1
1145,48,2,1
1146,48,8,8
1147,48,1,1
1148,48,3,3
1150,48,1,1
1152,48,2,1
1154,48,6,3
1159,48,5,6
1160,48,3,4
1167,48,6,6
1168,48,5,5
1174,48,24,25
1176,48,5,6
1177,48,3,1
1180,48,1,1
1184,48,3,3
1187,48,1,1
1192,48,6,8
1202,48,5,4
1212,48,8,5
1213,48,2,1
1218,48,5,4
1223,48,1,1
1224,48,5,6
1228,48,8,7
1230,48,2,2
1231,48,1,1
1232,48,1,2
1234,48,3,1
1238,48,7,7
1242,48,2,3
1245,48,1,2
1254,48,1,1
1260,48,20,22
1261,48,1,1
1265,48,1,1
1266,48,3,5
1270,48,3,3
1272,48,1,1
1274,48,3,5
1278,48,4,4
1348,48,1,2
1350,48,1,1
1577,48,5,5
1663,48,1,1
1724,48,6,6
1744,48,7,3
1767,48,3,4
1912,48,1,1
1973,48,5,4
2089,48,11,12
6,49,2,3
8,49,4,7
9,49,11,9
10,49,1,1
16,49,4,4
19,49,2,5
22,49,3,2
24,49,2,2
25,49,3,2
27,49,8,6
31,49,4,3
33,49,5,5
35,49,2,3
37,49,9,6
58,49,3,3
61,49,1,1
64,49,7,8
74,49,5,6
77,49,4,3
82,49,4,3
93,49,4,4
105,49,2,1
108,49,2,2
117,49,2,2
118,49,2,3
121,49,5,3
125,49,2,2
126,49,1,1
127,49,8,8
130,49,6,5
132,49,1,2
136,49,7,7
138,49,9,8
139,49,12,11
142,49,3,4
148,49,1,1
151,49,7,9
155,49,2,2
164,49,1,1
169,49,1,1
171,49,4,4
177,49,3,4
183,49,1,1
184,49,2,4
185,49,2,1
187,49,1,2
189,49,1,2
192,49,3,2
199,49,2,3
201,49,3,3
203,49,4,5
205,49,7,5
210,49,2,2
212,49,1,1
215,49,22,21
216,49,27,27
217,49,29,29
218,49,4,5
219,49,7,4
220,49,29,31
221,49,25,22
227,49,3,2
229,49,4,3
232,49,7,7
235,49,3,6
236,49,1,1
243,49,1,2
246,49,2,2
247,49,1,2
249,49,1,2
259,49,3,1
262,49,2,3
263,49,4,4
266,49,4,5
267,49,1,1
269,49,3,3
277,49,3,3
281,49,1,1
283,49,1,1
286,49,1,1
308,49,2,2
316,49,11,9
317,49,4,8
318,49,8,11
319,49,7,6
320,49,2,5
325,49,16,17
326,49,8,6
327,49,3,1
328,49,1,2
329,49,1,1
331,49,5,5
333,49,2,2
335,49,5,5
336,49,11,10
345,49,4,2
347,49,2,2
352,49,3,3
360,49,4,2
361,49,1,2
363,49,7,6
364,49,8,6
365,49,1,2
368,49,12,10
375,49,1,1
378,49,1,1
380,49,3,4
383,49,1,4
384,49,7,9
392,49,2,2
399,49,4,5
400,49,5,4
401,49,2,2
402,49,3,1
405,49,1,1
406,49,5,5
413,49,2,2
414,49,7,5
415,49,6,7
421,49,1,2
424,49,4,3
427,49,2,2
428,49,1,1
432,49,2,1
436,49,2,1
446,49,1,1
447,49,4,4
449,49,7,5
455,49,14,10
457,49,2,1
458,49,2,3
462,49,8,5
480,49,1,1
488,49,2,3
494,49,3,3
504,49,5,5
515,49,3,3
516,49,3,3
518,49,6,7
519,49,1,1
520,49,4,4
521,49,14,14
523,49,7,6
530,49,3,2
533,49,1,1
535,49,2,2
541,49,1,3
542,49,3,3
550,49,5,6
551,49,2,2
553,49,21,20
554,49,2,2
557,49,2,2
559,49,1,1
563,49,4,4
566,49,1,1
568,49,2,3
570,49,1,1
572,49,1,1
578,49,8,5
579,49,1,2
590,49,8,8
592,49,3,4
600,49,1,1
604,49,2,3
606,49,2,2
611,49,1,1
614,49,4,4
615,49,6,7
619,49,1,1
620,49,4,4
621,49,5,5
628,49,5,5
632,49,4,3
634,49,1,1
635,49,1,1
636,49,4,5
644,49,8,8
647,49,5,4
648,49,16,17
654,49,5,2
672,49,2,2
674,49,2,2
675,49,1,1
682,49,8,8
684,49,8,5
686,49,8,8
698,49,1,1
699,49,5,5
700,49,3,3
705,49,1,2
706,49,5,6
715,49,19,13
719,49,2,1
724,49,3,6
725,49,10,12
726,49,6,8
728,49,2,1
730,49,1,2
732,49,6,7
733,49,1,1
738,49,6,4
742,49,2,3
748,49,13,7
749,49,9,9
750,49,3,2
751,49,3,1
754,49,2,2
759,49,7,6
764,49,2,2
767,49,1,1
768,49,3,2
784,49,1,1
789,49,1,1
791,49,2,2
797,49,8,8
805,49,3,4
807,49,2,2
810,49,6,16
811,49,6,7
812,49,4,5
814,49,1,2
815,49,5,4
818,49,2,2
819,49,6,8
821,49,4,4
822,49,5,5
840,49,4,1
841,49,1,3
842,49,2,2
848,49,11,11
863,49,3,1
864,49,5,6
866,49,9,7
870,49,4,3
873,49,5,5
877,49,1,1
885,49,3,3
894,49,2,2
895,49,4,2
900,49,5,5
901,49,2,1
902,49,1,1
905,49,2,1
906,49,5,5
908,49,1,1
910,49,1,1
911,49,8,3
913,49,2,2
916,49,16,14
919,49,5,5
920,49,4,4
921,49,3,3
924,49,1,3
925,49,2,2
931,49,3,2
933,49,5,4
936,49,5,1
939,49,3,3
951,49,1,1
956,49,2,3
958,49,3,3
962,49,2,2
968,49,1,1
971,49,1,1
974,49,2,3
975,49,2,5
979,49,2,9
991,49,4,4
995,49,1,1
996,49,5,3
997,49,2,2
1009,49,4,4
1021,49,7,8
1031,49,1,1
1034,49,3,2
1048,49,18,18
1055,49,3,3
1056,49,1,1
1061,49,7,6
1062,49,2,2
1063,49,1,1
1073,49,7,9
1076,49,2,2
1079,49,7,7
1083,49,10,10
1084,49,1,1
1087,49,1,1
1088,49,5,6
1089,49,6,6
1090,49,4,3
1092,49,6,4
1102,49,1,4
1113,49,1,4
1125,49,6,3
1128,49,2,1
1130,49,6,5
1134,49,10,10
1136,49,4,4
1139,49,1,1
1145,49,3,4
1146,49,9,6
1150,49,1,1
1152,49,3,3
1154,49,6,1
1159,49,2,2
1160,49,3,3
1167,49,3,4
1168,49,5,4
1174,49,15,14
1176,49,7,6
1177,49,6,6
1180,49,7,7
1181,49,3,1
1182,49,1,2
1187,49,1,1
1192,49,6,3
1202,49,2,3
1207,49,1,1
1212,49,2,6
1213,49,3,4
1218,49,5,7
1219,49,2,2
1224,49,6,6
1226,49,2,1
1228,49,2,2
1230,49,2,1
1232,49,5,5
1234,49,1,2
1238,49,8,6
1242,49,1,1
1244,49,1,1
1246,49,5,5
1253,49,2,2
1255,49,1,1
1260,49,16,11
1261,49,1,1
1265,49,4,2
1266,49,3,4
1270,49,5,6
1274,49,8,2
1278,49,5,5
1348,49,1,1
1419,49,3,1
1577,49,4,4
1663,49,5,3
1666,49,2,1
1724,49,4,4
1730,49,3,5
1744,49,2,4
1761,49,2,1
1767,49,2,1
1912,49,2,1
1973,49,4,4
2089,49,14,13
6,50,3,1
8,50,2,2
9,50,5,4
10,50,3,3
16,50,2,2
19,50,3,3
22,50,4,4
24,50,5,4
27,50,3,4
31,50,2,3
33,50,4,4
37,50,16,3
58,50,5,5
64,50,5,6
66,50,1,2
67,50,3,1
74,50,2,1
77,50,1,3
82,50,3,3
93,50,7,7
102,50,3,3
105,50,1,3
106,50,3,2
114,50,1,3
117,50,6,6
118,50,2,2
121,50,3,3
125,50,3,3
127,50,3,3
130,50,6,6
136,50,7,5
138,50,6,8
139,50,14,16
142,50,3,5
151,50,4,3
155,50,2,1
167,50,1,1
169,50,3,1
171,50,1,1
177,50,4,5
183,50,3,2
184,50,4,4
185,50,2,3
187,50,1,1
189,50,3,1
190,50,3,1
191,50,3,5
192,50,1,1
199,50,3,1
203,50,5,5
205,50,4,7
210,50,5,3
215,50,27,25
216,50,19,19
217,50,12,11
218,50,3,2
219,50,6,3
220,50,22,16
221,50,19,20
229,50,3,4
231,50,2,1
232,50,5,5
235,50,5,5
236,50,1,1
246,50,2,2
247,50,1,1
250,50,2,2
259,50,4,6
261,50,1,1
262,50,2,1
263,50,4,4
266,50,6,6
267,50,5,5
269,50,1,1
277,50,2,3
281,50,5,5
283,50,1,1
286,50,3,3
308,50,4,4
313,50,1,2
316,50,1,1
317,50,6,4
318,50,5,4
319,50,6,8
320,50,7,7
325,50,9,10
326,50,4,7
327,50,1,1
331,50,4,4
333,50,1,1
335,50,7,7
336,50,1,1
345,50,7,6
352,50,1,1
360,50,1,3
361,50,4,4
363,50,4,4
364,50,5,7
365,50,2,2
366,50,1,1
368,50,9,12
380,50,8,7
384,50,4,6
392,50,3,3
399,50,1,1
400,50,2,3
401,50,4,4
402,50,5,5
406,50,1,2
413,50,1,1
414,50,1,4
415,50,10,8
421,50,5,5
424,50,1,2
432,50,2,3
436,50,2,3
447,50,8,8
449,50,7,6
455,50,21,18
457,50,3,4
458,50,2,2
462,50,6,8
471,50,1,1
472,50,2,2
479,50,1,1
486,50,2,1
489,50,1,1
493,50,2,3
494,50,2,3
504,50,13,11
507,50,2,2
510,50,2,1
515,50,2,2
516,50,1,1
518,50,3,1
519,50,3,3
520,50,1,2
521,50,6,8
523,50,6,4
530,50,6,7
533,50,2,2
535,50,1,2
539,50,1,1
541,50,2,1
542,50,2,2
550,50,6,5
551,50,7,7
553,50,8,9
554,50,4,1
557,50,4,5
559,50,2,1
560,50,1,1
562,50,1,1
563,50,3,5
566,50,1,1
572,50,1,2
574,50,1,1
578,50,3,3
579,50,1,1
589,50,1,1
590,50,7,5
592,50,2,2
610,50,1,1
614,50,3,3
615,50,4,3
619,50,4,4
620,50,3,4
621,50,2,4
628,50,5,4
630,50,1,1
632,50,1,2
635,50,2,3
636,50,4,2
637,50,1,1
638,50,1,1
644,50,5,6
648,50,11,11
649,50,5,3
672,50,2,3
674,50,1,1
682,50,8,6
684,50,6,8
686,50,6,6
698,50,1,1
699,50,2,1
700,50,3,3
701,50,2,1
705,50,4,4
706,50,4,2
710,50,1,1
715,50,13,11
719,50,2,3
724,50,6,3
725,50,5,7
726,50,3,6
728,50,1,4
732,50,2,5
738,50,8,8
742,50,7,6
747,50,1,1
748,50,9,3
749,50,9,9
759,50,5,6
764,50,4,4
768,50,4,3
781,50,1,1
784,50,1,1
788,50,1,1
789,50,1,2
790,50,1,1
791,50,8,6
797,50,3,3
805,50,3,3
807,50,2,2
810,50,8,7
811,50,2,2
814,50,3,5
815,50,4,4
819,50,1,1
821,50,1,3
822,50,2,5
826,50,2,1
832,50,1,1
835,50,1,1
840,50,3,1
841,50,3,2
842,50,1,2
848,50,4,2
855,50,1,1
860,50,3,2
862,50,1,1
863,50,4,3
864,50,6,6
866,50,5,6
870,50,1,2
871,50,3,1
873,50,3,2
877,50,4,1
885,50,5,5
894,50,1,2
895,50,5,1
900,50,10,11
901,50,4,5
902,50,6,6
905,50,1,1
906,50,5,4
907,50,1,1
908,50,2,2
910,50,1,1
911,50,6,5
913,50,1,1
916,50,10,8
919,50,4,5
920,50,1,1
924,50,1,2
925,50,6,6
929,50,1,1
931,50,4,4
933,50,4,3
939,50,3,2
956,50,5,4
958,50,2,2
962,50,1,1
970,50,1,1
971,50,5,5
974,50,1,1
977,50,2,2
979,50,5,4
989,50,1,2
995,50,1,1
996,50,3,3
997,50,2,3
1005,50,1,1
1009,50,3,3
1018,50,4,4
1021,50,7,6
1031,50,1,1
1034,50,4,5
1041,50,1,1
1048,50,16,12
1055,50,1,1
1056,50,2,3
1058,50,4,5
1059,50,1,3
1061,50,2,3
1062,50,1,2
1063,50,4,4
1066,50,2,2
1068,50,2,2
1073,50,11,8
1076,50,1,2
1079,50,4,4
1083,50,5,4
1084,50,1,1
1087,50,1,2
1088,50,9,6
1089,50,7,7
1090,50,4,2
1091,50,1,1
1092,50,2,3
1102,50,2,1
1113,50,3,2
1125,50,2,3
1130,50,2,5
1131,50,1,1
1134,50,3,3
1136,50,2,2
1144,50,2,1
1145,50,2,2
1146,50,4,7
1148,50,3,3
1152,50,1,2
1154,50,2,2
1159,50,5,5
1160,50,9,5
1161,50,1,1
1167,50,5,5
1168,50,2,3
1174,50,9,8
1176,50,8,8
1177,50,1,4
1180,50,3,3
1182,50,1,1
1187,50,3,3
1192,50,7,7
1202,50,2,2
1206,50,1,1
1212,50,4,5
1213,50,2,2
1218,50,3,4
1219,50,2,2
1224,50,4,3
1226,50,3,1
1228,50,5,4
1230,50,1,2
1232,50,1,1
1234,50,3,2
1238,50,6,8
1242,50,2,1
1245,50,1,1
1246,50,2,2
1253,50,1,1
1260,50,10,11
1265,50,10,7
1266,50,4,3
1270,50,8,9
1272,50,1,1
1278,50,7,6
1419,50,1,1
1577,50,1,1
1663,50,1,4
1666,50,1,1
1724,50,6,6
1730,50,3,2
1767,50,4,5
1912,50,4,5
1973,50,3,4
2011,50,1,1
2089,50,8,8
6,51,1,3
8,51,6,3
9,51,4,4
10,51,3,3
16,51,1,1
19,51,6,6
22,51,2,3
24,51,2,3
25,51,4,2
27,51,3,4
31,51,3,6
33,51,7,7
35,51,1,1
37,51,7,7
38,51,1,1
58,51,2,1
64,51,4,4
66,51,3,1
67,51,2,3
74,51,3,4
77,51,5,3
82,51,2,2
93,51,5,5
108,51,2,2
114,51,1,1
117,51,3,3
125,51,3,3
127,51,4,3
130,51,7,6
132,51,4,4
136,51,2,4
138,51,5,3
139,51,21,16
142,51,1,1
148,51,1,1
151,51,3,4
155,51,1,2
164,51,1,1
169,51,1,3
171,51,2,2
177,51,2,1
184,51,5,4
187,51,4,4
189,51,2,4
190,51,2,4
191,51,1,3
199,51,1,3
201,51,1,1
203,51,2,4
205,51,6,5
209,51,1,2
210,51,11,5
212,51,1,1
215,51,18,22
216,51,20,19
217,51,23,24
219,51,3,7
220,51,34,27
221,51,18,25
223,51,1,1
227,51,2,2
229,51,4,4
232,51,6,7
235,51,3,2
236,51,1,1
243,51,3,2
247,51,1,1
250,51,3,3
252,51,2,2
259,51,3,4
262,51,1,2
263,51,1,2
266,51,1,1
267,51,3,3
269,51,2,2
277,51,2,1
281,51,2,2
283,51,1,1
286,51,3,3
287,51,1,2
308,51,2,2
316,51,3,3
317,51,7,8
318,51,6,5
319,51,3,2
320,51,6,5
325,51,6,6
326,51,3,4
328,51,3,3
331,51,3,3
333,51,1,1
335,51,7,6
336,51,5,4
342,51,3,1
345,51,2,3
347,51,1,3
348,51,1,2
360,51,5,6
361,51,2,2
363,51,7,7
364,51,1,3
365,51,1,1
368,51,18,16
375,51,2,3
378,51,2,2
380,51,3,4
383,51,3,5
384,51,10,10
391,51,3,3
392,51,2,2
399,51,2,2
400,51,1,1
401,51,3,3
402,51,4,3
404,51,1,1
406,51,1,1
409,51,1,1
413,51,2,2
415,51,10,11
421,51,3,3
424,51,1,1
428,51,1,1
432,51,1,1
435,51,1,1
436,51,2,1
447,51,5,5
449,51,3,7
455,51,15,12
462,51,2,3
488,51,2,2
493,51,2,1
494,51,7,6
504,51,6,7
507,51,2,1
510,51,1,2
515,51,3,3
516,51,1,1
518,51,4,5
519,51,2,2
520,51,3,3
521,51,9,9
523,51,9,2
530,51,1,1
535,51,4,4
541,51,3,3
542,51,1,2
550,51,6,8
551,51,9,9
553,51,10,10
554,51,4,5
557,51,3,3
559,51,1,2
560,51,1,2
562,51,1,1
563,51,2,2
566,51,3,3
568,51,1,1
574,51,1,1
578,51,4,6
579,51,1,1
590,51,7,9
592,51,2,2
600,51,1,1
601,51,2,2
606,51,1,2
614,51,2,2
615,51,3,5
619,51,3,3
620,51,2,2
621,51,4,5
628,51,3,6
632,51,1,1
634,51,1,1
635,51,2,3
636,51,3,6
638,51,2,2
644,51,5,5
647,51,2,2
648,51,14,13
649,51,4,1
654,51,2,2
674,51,1,1
682,51,5,7
684,51,9,7
685,51,3,3
686,51,4,2
692,51,1,1
699,51,1,2
700,51,2,2
701,51,2,3
705,51,3,4
706,51,7,6
715,51,17,11
718,51,1,1
724,51,5,2
725,51,5,2
726,51,12,6
728,51,3,1
732,51,4,5
738,51,2,4
742,51,3,3
748,51,7,10
749,51,3,3
750,51,1,2
754,51,1,1
759,51,6,6
764,51,1,1
768,51,4,3
782,51,1,1
789,51,3,2
790,51,1,1
791,51,2,6
797,51,4,3
801,51,1,1
805,51,3,3
810,51,6,7
811,51,8,11
812,51,4,3
815,51,4,4
819,51,7,6
821,51,5,4
822,51,4,2
824,51,4,1
827,51,1,1
832,51,1,1
840,51,2,3
841,51,4,3
848,51,3,1
862,51,3,3
863,51,5,5
864,51,3,3
866,51,3,4
870,51,1,1
871,51,2,3
873,51,1,1
877,51,2,4
885,51,3,3
894,51,1,1
895,51,2,1
896,51,1,1
900,51,7,8
901,51,4,4
902,51,3,3
906,51,3,3
907,51,4,4
908,51,2,1
